"","hive","t0_ss300_1","t0_ss300_2","t0_ss300_3","t0_notes","t0_fbox_daytime","t1_ss300_1","t1_ss300_2","t1_ss300_3","t1_notes","t2_ss300_1","t2_ss300_2","t2_ss300_3","t2_notes","exp2"
"60",60,1,0,1,"","",NA,NA,NA,"",NA,NA,NA,"",""
"61",61,5,5,4,"","",34,29,37,"",1,6,4,"",""
"62",62,4,2,14,"","",20,36,26,"",2,2,1,"",""
"63",63,0,0,2,"","",3,1,2,"",4,0,2,"",""
"64",64,0,0,0,"","",0,0,0,"",2,4,8,"",""
"65",65,0,0,0,"","",0,1,1,"",4,5,3,"",""
"66",66,0,0,2,"","",NA,NA,NA,"",NA,NA,NA,"",""
"67",67,1,0,0,"","",5,0,2,"",3,2,1,"",""
"68",68,2,0,0,"","",2,3,0,"",0,0,3,"",""
"69",69,1,0,2,"","",1,1,0,"",2,1,0,"",""
"70",70,0,0,0,"","",0,0,2,"",0,0,3,"",""
"71",71,0,0,0,"","",4,11,1,"",1,2,1,"",""
"72",72,0,0,0,"","",3,2,2,"",9,3,5,"bc","bctr"
"73",73,0,1,0,"","",15,14,6,"",46,55,33,"","bctr"
"74",74,0,0,0,"","",3,5,6,"",14,10,24,"","bctr"
"75",75,0,2,1,"","",8,5,2,"",7,1,8,"","bctr"
"76",76,4,0,0,"","",9,11,12,"",2,4,5,"","bctr"
"77",77,0,1,0,"","",0,6,3,"",31,32,17,"","bctr"
"78",78,2,1,1,"orfana","",NA,NA,NA,"",NA,NA,NA,"",""
"79",79,0,0,1,"","",3,0,3,"",6,5,12,"nb","nb"
"80",80,2,1,1,"orfana","",NA,NA,NA,"",NA,NA,NA,"",""
"81",81,1,0,1,"orfana","",NA,NA,NA,"",NA,NA,NA,"",""
"82",82,1,0,1,"","",3,8,1,"",6,7,10,"bc",""
"83",83,1,0,0,"","",0,2,1,"",4,8,6,"","bctr"
"84",84,0,0,0,"","",1,2,1,"",32,41,24,"nb","nb"
"85",85,0,0,2,"","",0,0,2,"",2,4,2,"","bfb"
"86",86,0,0,0,"","",6,1,2,"",0,0,0,"","bfb"
"87",87,0,2,0,"orfana","",NA,NA,NA,"",NA,NA,NA,"",""
"88",88,0,0,0,"","",6,3,9,"",5,2,1,"","bfb"
"89",89,1,0,0,"","",3,1,0,"",0,1,3,"","bfb"
"90",90,0,0,0,"","",2,0,1,"",1,0,0,"","bfb"
"91",91,1,0,4,"","",NA,NA,NA,"",NA,NA,NA,"",""
"92",92,0,0,0,"","",0,1,0,"",2,2,0,"",""
"93",93,0,0,0,"","",1,2,1,"",3,3,0,"","bfb"
"94",94,0,0,1,"","",2,2,2,"",1,0,0,"","bfb"
"95",95,1,0,0,"","",3,2,2,"",6,6,4,"","bfb"
"96",96,1,0,0,"","",4,4,5,"",0,3,2,"","bfb"
